1116;20201013;Xiaomi Mi Max 3;nitrogen_global;FASTBOOT;F;V12.0.1.0.QEDMIXM;10.0;https://bigota.d.miui.com/V12.0.1.0.QEDMIXM/nitrogen_global_images_V12.0.1.0.QEDMIXM_20201013.0000.00_10.0_global_7165e85aee.tgz;;;;nitrogen_global;ROM;F;V12.0.1.0.QEDMIXM;10.0;miui_MIMAX3Global_V12.0.1.0.QEDMIXM_83ae0d72cd_10.0.zip;1.9G;83ae0d72cd4542b61b899d1b717fe002;{"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]},"Security":{"txt":["New: New animations feel natural and refreshing.","New: Binging your favorite shows will be more convenient with our new video toolbox."]},"System visuals":{"txt":["Brand new visual design works for all types of content and languages.","Magazine-level layouts bring important things into the spotlight and make content structure clear."]},"Highlights":{"txt":["MIUI 12. Yours alone."]},"Settings":{"txt":["New: Security introduces new comprehensive privacy protection mechanisms.","New: Lite mode simplifies your device and brings essential features up front.","New: Security introduces new comprehensive privacy protection mechanisms.","New: Lite mode simplifies your device and brings essential features up front."]},"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Checklists of subtasks make managing your agenda much simpler."]},"Floating windows":{"txt":["New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Privacy protection":{"txt":["New: MIUI 12 is the first Android-based mobile OS that went through the rigorous enhanced privacy protection testing."]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode."]},"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]}};nitrogen_global;ROM;F;V12.0.1.0.QEDMIXM;10.0;miui_MIMAX3Global_V12.0.1.0.QEDMIXM_83ae0d72cd_10.0.zip;1.9G;83ae0d72cd4542b61b899d1b717fe002;{"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode."]},"Privacy protection":{"txt":["New: MIUI 12 is the first Android-based mobile OS that went through the rigorous enhanced privacy protection testing."]},"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Checklists of subtasks make managing your agenda much simpler."]},"Floating windows":{"txt":["New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Settings":{"txt":["New: Security introduces new comprehensive privacy protection mechanisms.","New: Lite mode simplifies your device and brings essential features up front.","New: Security introduces new comprehensive privacy protection mechanisms.","New: Lite mode simplifies your device and brings essential features up front."]},"Highlights":{"txt":["MIUI 12. Yours alone."]},"System visuals":{"txt":["Brand new visual design works for all types of content and languages.","Magazine-level layouts bring important things into the spotlight and make content structure clear."]},"Security":{"txt":["New: New animations feel natural and refreshing.","New: Binging your favorite shows will be more convenient with our new video toolbox."]},"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]}};;;;;;;;;
1117;20201012;Xiaomi Mi Max 3;nitrogen_ru_global;FASTBOOT;F;V12.0.1.0.QEDRUXM;10.0;https://bigota.d.miui.com/V12.0.1.0.QEDRUXM/nitrogen_ru_global_images_V12.0.1.0.QEDRUXM_20201012.0000.00_10.0_global_180d8b73f8.tgz;;;;nitrogen_ru_global;ROM;F;V12.0.1.0.QEDRUXM;10.0;miui_NITROGENRUGlobal_V12.0.1.0.QEDRUXM_ea7b3b949e_10.0.zip;1.9G;ea7b3b949edc8b20bc88d3c2c9f5bd53;{"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]},"Security":{"txt":["New: New animations feel natural and refreshing.","New: Binging your favorite shows will be more convenient with our new video toolbox."]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode."]},"System":{"txt":["Updated Android Security Patch to September 2020. Increased system security."]},"Privacy protection":{"txt":["New: Use secure sharing to control what additional data is sent along with shared items.","New: MIUI 12 is the first Android-based mobile OS that went through the rigorous enhanced privacy protection testing."]},"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]},"System visuals":{"txt":["Brand new visual design works for all types of content and languages.","Magazine-level layouts bring important things into the spotlight and make content structure clear."]},"Highlights":{"txt":["MIUI 12. Yours alone."]},"Settings":{"txt":["New: Security introduces new comprehensive privacy protection mechanisms.","New: Lite mode simplifies your device and brings essential features up front."]},"Floating windows":{"txt":["New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","New: You can open an app in a floating window directly from Recents.","New: Pull down a notification sent by a messenger app to turn it into a floating window.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Tasks are completed with a satisfying animation now.","New: Checklists of subtasks make managing your agenda much simpler."]}};nitrogen_ru_global;ROM;F;V12.0.1.0.QEDRUXM;10.0;miui_NITROGENRUGlobal_V12.0.1.0.QEDRUXM_ea7b3b949e_10.0.zip;1.9G;ea7b3b949edc8b20bc88d3c2c9f5bd53;{"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]},"Privacy protection":{"txt":["New: Use secure sharing to control what additional data is sent along with shared items.","New: MIUI 12 is the first Android-based mobile OS that went through the rigorous enhanced privacy protection testing."]},"System":{"txt":["Updated Android Security Patch to September 2020. Increased system security."]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode."]},"Floating windows":{"txt":["New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","New: You can open an app in a floating window directly from Recents.","New: Pull down a notification sent by a messenger app to turn it into a floating window.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Tasks are completed with a satisfying animation now.","New: Checklists of subtasks make managing your agenda much simpler."]},"Settings":{"txt":["New: Security introduces new comprehensive privacy protection mechanisms.","New: Lite mode simplifies your device and brings essential features up front."]},"System visuals":{"txt":["Brand new visual design works for all types of content and languages.","Magazine-level layouts bring important things into the spotlight and make content structure clear."]},"Highlights":{"txt":["MIUI 12. Yours alone."]},"Security":{"txt":["New: New animations feel natural and refreshing.","New: Binging your favorite shows will be more convenient with our new video toolbox."]},"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]}};;;;;;;;;
1118;20211220;Xiaomi Redmi Note 8;ginkgo_in_global;FASTBOOT;F;V12.5.1.0.RCOINXM;11.0;https://bigota.d.miui.com/V12.5.1.0.RCOINXM/ginkgo_in_global_images_V12.5.1.0.RCOINXM_20211220.0000.00_11.0_in_0f02318e13.tgz;;;;ginkgo_in_global;ROM;F;V12.5.1.0.RCOINXM;11.0;miui_GINKGOINGlobal_V12.5.1.0.RCOINXM_574a275eaa_11.0.zip;2.3G;574a275eaa2635edfd98a9a9a3ab1cd6;{"MIUI12.5 Enhanced":{"txt":["Swift performance. More life between the charges.","Focused algorithms: Our new algorithms will dynamically allocate system resources based on specific scenes, ensuring smooth experience on all models.","Atomized memory: Ultra-fine memory management mechanism will make RAM usage more efficient.","Liquid storage: New sensitive storage mechanisms will keep your system vibrant and responsive as time goes by.","Smart balance: Core system improvements allow your device to make the best of the flagship hardware specs."]}};ginkgo_in_global;ROM;F;V12.5.1.0.RCOINXM;11.0;miui_GINKGOINGlobal_V12.5.1.0.RCOINXM_574a275eaa_11.0.zip;2.3G;574a275eaa2635edfd98a9a9a3ab1cd6;{"MIUI12.5 Enhanced":{"txt":["Swift performance. More life between the charges.","Focused algorithms: Our new algorithms will dynamically allocate system resources based on specific scenes, ensuring smooth experience on all models.","Atomized memory: Ultra-fine memory management mechanism will make RAM usage more efficient.","Liquid storage: New sensitive storage mechanisms will keep your system vibrant and responsive as time goes by.","Smart balance: Core system improvements allow your device to make the best of the flagship hardware specs."]}};;;;;;;;;
1119;20220412;Xiaomi Redmi Note 8;ginkgo_id_global;FASTBOOT;F;V12.5.2.0.RCOIDXM;11.0;https://bigota.d.miui.com/V12.5.2.0.RCOIDXM/ginkgo_id_global_images_V12.5.2.0.RCOIDXM_20220412.0000.00_11.0_global_5668a7e163.tgz;;;;ginkgo_id_global;ROM;F;V12.5.2.0.RCOIDXM;11.0;miui_GINKGOIDGlobal_V12.5.2.0.RCOIDXM_c728b0ba8c_11.0.zip;2.4G;c728b0ba8ce34db592f34814e4b5ae95;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};ginkgo_id_global;ROM;F;V12.5.2.0.RCOIDXM;11.0;miui_GINKGOIDGlobal_V12.5.2.0.RCOIDXM_c728b0ba8c_11.0.zip;2.4G;c728b0ba8ce34db592f34814e4b5ae95;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1121;20220606;Xiaomi Redmi Note 8 Pro;begonia_id_global;FASTBOOT;F;V12.5.6.0.RGGIDXM;11.0;https://bigota.d.miui.com/V12.5.6.0.RGGIDXM/begonia_id_global_images_V12.5.6.0.RGGIDXM_20220606.0000.00_11.0_global_2f703c248e.tgz;;;;begonia_id_global;ROM;F;V12.5.6.0.RGGIDXM;11.0;miui_BEGONIAIDGlobal_V12.5.6.0.RGGIDXM_e5599068e6_11.0.zip;2.2G;e5599068e6cc767b5992944d156e74fd;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};begonia_id_global;ROM;F;V12.5.6.0.RGGIDXM;11.0;miui_BEGONIAIDGlobal_V12.5.6.0.RGGIDXM_e5599068e6_11.0.zip;2.2G;e5599068e6cc767b5992944d156e74fd;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1122;20220407;Xiaomi Redmi 9;lancelot_global;FASTBOOT;F;V12.5.5.0.RJCMIXM;11.0;https://bigota.d.miui.com/V12.5.5.0.RJCMIXM/lancelot_global_images_V12.5.5.0.RJCMIXM_20220407.0000.00_11.0_global_182fb03702.tgz;;;;lancelot_global;ROM;F;V12.5.5.0.RJCMIXM;11.0;miui_LANCELOTGlobal_V12.5.5.0.RJCMIXM_91cf50052d_11.0.zip;2.2G;91cf50052dd82bb3ba0d1aa37587edd8;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};lancelot_global;ROM;F;V12.5.5.0.RJCMIXM;11.0;miui_LANCELOTGlobal_V12.5.5.0.RJCMIXM_91cf50052d_11.0.zip;2.2G;91cf50052dd82bb3ba0d1aa37587edd8;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1123;20220414;Xiaomi Redmi 9;lancelot_eea_global;FASTBOOT;F;V12.5.5.0.RJCEUXM;11.0;https://bigota.d.miui.com/V12.5.5.0.RJCEUXM/lancelot_eea_global_images_V12.5.5.0.RJCEUXM_20220414.0000.00_11.0_eea_19d5881830.tgz;;;;lancelot_eea_global;ROM;F;V12.5.5.0.RJCEUXM;11.0;miui_LANCELOTEEAGlobal_V12.5.5.0.RJCEUXM_ddc3be0420_11.0.zip;2.3G;ddc3be04201c207590d471e0e0e1bab5;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};lancelot_eea_global;ROM;F;V12.5.5.0.RJCEUXM;11.0;miui_LANCELOTEEAGlobal_V12.5.5.0.RJCEUXM_ddc3be0420_11.0.zip;2.3G;ddc3be04201c207590d471e0e0e1bab5;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1124;20220412;Xiaomi Redmi 9;lancelot_ru_global;FASTBOOT;F;V12.5.4.0.RJCRUXM;11.0;https://bigota.d.miui.com/V12.5.4.0.RJCRUXM/lancelot_ru_global_images_V12.5.4.0.RJCRUXM_20220412.0000.00_11.0_global_15c78e0a80.tgz;;;;lancelot_ru_global;ROM;F;V12.5.4.0.RJCRUXM;11.0;miui_LANCELOTRUGlobal_V12.5.4.0.RJCRUXM_a9a33b638a_11.0.zip;2.2G;a9a33b638af3bdda93102fed71cf9764;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};lancelot_ru_global;ROM;F;V12.5.4.0.RJCRUXM;11.0;miui_LANCELOTRUGlobal_V12.5.4.0.RJCRUXM_a9a33b638a_11.0.zip;2.2G;a9a33b638af3bdda93102fed71cf9764;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1125;20220411;Xiaomi Redmi 9 Prime;lancelot_in_global;FASTBOOT;F;V12.5.4.0.RJCINXM;11.0;https://bigota.d.miui.com/V12.5.4.0.RJCINXM/lancelot_in_global_images_V12.5.4.0.RJCINXM_20220411.0000.00_11.0_in_3cd9e4f9cd.tgz;;;;lancelot_in_global;ROM;F;V12.5.4.0.RJCINXM;11.0;miui_LANCELOTINGlobal_V12.5.4.0.RJCINXM_5b2bc5735d_11.0.zip;2.2G;5b2bc5735d3f5b77554a98ddf57f369c;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};lancelot_in_global;ROM;F;V12.5.4.0.RJCINXM;11.0;miui_LANCELOTINGlobal_V12.5.4.0.RJCINXM_5b2bc5735d_11.0.zip;2.2G;5b2bc5735d3f5b77554a98ddf57f369c;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1126;20220516;Xiaomi Redmi 9;lancelot_id_global;FASTBOOT;F;V12.5.4.0.RJCIDXM;11.0;https://bigota.d.miui.com/V12.5.4.0.RJCIDXM/lancelot_id_global_images_V12.5.4.0.RJCIDXM_20220516.0000.00_11.0_global_d6b53282a0.tgz;;;;lancelot_id_global;ROM;F;V12.5.4.0.RJCIDXM;11.0;miui_LANCELOTIDGlobal_V12.5.4.0.RJCIDXM_e0d10bf38e_11.0.zip;2.3G;e0d10bf38edac12987ac7cd4a4efaa89;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};lancelot_id_global;ROM;F;V12.5.4.0.RJCIDXM;11.0;miui_LANCELOTIDGlobal_V12.5.4.0.RJCIDXM_e0d10bf38e_11.0.zip;2.3G;e0d10bf38edac12987ac7cd4a4efaa89;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1127;20210108;Xiaomi Mi Play;lotus_global;FASTBOOT;F;V11.0.10.0.OFIMIXM;8.1;https://bigota.d.miui.com/V11.0.10.0.OFIMIXM/lotus_global_images_V11.0.10.0.OFIMIXM_20210108.0000.00_8.1_global_4abc0cf1e1.tgz;;;;lotus_global;ROM;F;V11.0.10.0.OFIMIXM;8.1;miui_MIPLAYGlobal_V11.0.10.0.OFIMIXM_1600406463_8.1.zip;1.6G;1600406463a6f3282401eb32f54b369e;{"System":{"txt":["Updated Android Security Patch to January 2021. Increased system security."]}};lotus_global;ROM;F;V11.0.10.0.OFIMIXM;8.1;miui_MIPLAYGlobal_V11.0.10.0.OFIMIXM_1600406463_8.1.zip;1.6G;1600406463a6f3282401eb32f54b369e;{"System":{"txt":["Updated Android Security Patch to January 2021. Increased system security."]}};;;;;;;;;
1129;20210114;Xiaomi Mi Play;lotus_ru_global;FASTBOOT;F;V11.0.11.0.OFIRUXM;8.1;https://bigota.d.miui.com/V11.0.11.0.OFIRUXM/lotus_ru_global_images_V11.0.11.0.OFIRUXM_20210114.0000.00_8.1_global_30df7cb1d2.tgz;;;;lotus_ru_global;ROM;F;V11.0.11.0.OFIRUXM;8.1;miui_MIPLAYRUGlobal_V11.0.11.0.OFIRUXM_1d18a4a977_8.1.zip;1.6G;1d18a4a977820ed9d3994e6f4b206e94;{"System":{"txt":["Updated Android Security Patch to January 2021. Increased system security."]}};lotus_ru_global;ROM;F;V11.0.11.0.OFIRUXM;8.1;miui_MIPLAYRUGlobal_V11.0.11.0.OFIRUXM_1d18a4a977_8.1.zip;1.6G;1d18a4a977820ed9d3994e6f4b206e94;{"System":{"txt":["Updated Android Security Patch to January 2021. Increased system security."]}};;;;;;;;;
1130;20220412;Xiaomi Mi Note 10 Pro;tucana_global;FASTBOOT;F;V13.0.1.0.RFDMIXM;11.0;https://bigota.d.miui.com/V13.0.1.0.RFDMIXM/tucana_global_images_V13.0.1.0.RFDMIXM_20220412.0000.00_11.0_global_0d7a636e93.tgz;;;;tucana_global;ROM;F;V13.0.1.0.RFDMIXM;11.0;miui_TUCANAGlobal_V13.0.1.0.RFDMIXM_86a1be8c61_11.0.zip;3.0G;86a1be8c6163d080ee85a1add05e4ced;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]},"MIUI 13":{"txt":["New: \"Crystallization\" super wallpapers","New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"More features and improvements":{"txt":["New: Apps can be opened as floating windows directly from the sidebar","Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"Wallpaper":{"txt":["New: \"Crystallization\" live wallpapers"]}};tucana_global;ROM;F;V13.0.1.0.RFDMIXM;11.0;miui_TUCANAGlobal_V13.0.1.0.RFDMIXM_86a1be8c61_11.0.zip;3.0G;86a1be8c6163d080ee85a1add05e4ced;{"MIUI 13":{"txt":["New: \"Crystallization\" super wallpapers","New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]},"More features and improvements":{"txt":["New: Apps can be opened as floating windows directly from the sidebar","Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"Wallpaper":{"txt":["New: \"Crystallization\" live wallpapers"]}};;;;;;;;;
1131;20220428;Xiaomi Mi Note 10 Pro;tucana_ru_global;FASTBOOT;F;V13.0.2.0.RFDRUXM;11.0;https://bigota.d.miui.com/V13.0.2.0.RFDRUXM/tucana_ru_global_images_V13.0.2.0.RFDRUXM_20220428.0000.00_11.0_global_1de7ca8b1c.tgz;;;;tucana_ru_global;ROM;F;V13.0.2.0.RFDRUXM;11.0;miui_TUCANARUGlobal_V13.0.2.0.RFDRUXM_a21ca18ae0_11.0.zip;3.0G;a21ca18ae06f5d50ed4dd305449b7c86;{"More features and improvements":{"txt":["New: Apps can be opened as floating windows directly from the sidebar","Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"Wallpaper":{"txt":["New: \"Crystallization\" live wallpapers"]},"MIUI 13":{"txt":["New: \"Crystallization\" super wallpapers","New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};tucana_ru_global;ROM;F;V13.0.2.0.RFDRUXM;11.0;miui_TUCANARUGlobal_V13.0.2.0.RFDRUXM_a21ca18ae0_11.0.zip;3.0G;a21ca18ae06f5d50ed4dd305449b7c86;{"More features and improvements":{"txt":["New: Apps can be opened as floating windows directly from the sidebar","Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"Wallpaper":{"txt":["New: \"Crystallization\" live wallpapers"]},"MIUI 13":{"txt":["New: \"Crystallization\" super wallpapers","New: A new widget ecosystem with app support","Optimization: Improved overall stability"]},"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1132;20220412;Xiaomi Mi Note 10 Pro;tucana_eea_global;FASTBOOT;F;V13.0.1.0.RFDEUXM;11.0;https://bigota.d.miui.com/V13.0.1.0.RFDEUXM/tucana_eea_global_images_V13.0.1.0.RFDEUXM_20220412.0000.00_11.0_eea_075960c981.tgz;;;;tucana_eea_global;ROM;F;V13.0.1.0.RFDEUXM;11.0;miui_TUCANAEEAGlobal_V13.0.1.0.RFDEUXM_5b459eddd7_11.0.zip;3.0G;5b459eddd7db61ddc6b5ee654045030b;{"More features and improvements":{"txt":["New: Apps can be opened as floating windows directly from the sidebar","Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"Wallpaper":{"txt":["New: \"Crystallization\" live wallpapers"]},"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]},"MIUI 13":{"txt":["New: \"Crystallization\" super wallpapers","New: A new widget ecosystem with app support","Optimization: Improved overall stability"]}};tucana_eea_global;ROM;F;V13.0.1.0.RFDEUXM;11.0;miui_TUCANAEEAGlobal_V13.0.1.0.RFDEUXM_5b459eddd7_11.0.zip;3.0G;5b459eddd7db61ddc6b5ee654045030b;{"Wallpaper":{"txt":["New: \"Crystallization\" live wallpapers"]},"More features and improvements":{"txt":["New: Apps can be opened as floating windows directly from the sidebar","Optimization: Enhanced accessibility support for Phone, Clock, and Weather","Optimization: Mind map nodes are more convenient and intuitive now"]},"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]},"MIUI 13":{"txt":["New: \"Crystallization\" super wallpapers","New: A new widget ecosystem with app support","Optimization: Improved overall stability"]}};;;;;;;;;
1133;20220526;Xiaomi Mi 10 Lite 5G;monet_global;FASTBOOT;F;V13.0.3.0.SJIMIXM;12.0;https://bigota.d.miui.com/V13.0.3.0.SJIMIXM/monet_global_images_V13.0.3.0.SJIMIXM_20220526.0000.00_12.0_global_5790ecea81.tgz;;;;monet_global;ROM;F;V13.0.3.0.SJIMIXM;12.0;miui_MONETGlobal_V13.0.3.0.SJIMIXM_eb3a61f8a5_12.0.zip;3.3G;eb3a61f8a5276aa13a4d97d82af4c823;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};monet_global;ROM;F;V13.0.3.0.SJIMIXM;12.0;miui_MONETGlobal_V13.0.3.0.SJIMIXM_eb3a61f8a5_12.0.zip;3.3G;eb3a61f8a5276aa13a4d97d82af4c823;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1134;20220519;Xiaomi Mi 10 Lite 5G;monet_eea_global;FASTBOOT;F;V13.0.3.0.SJIEUXM;12.0;https://bigota.d.miui.com/V13.0.3.0.SJIEUXM/monet_eea_global_images_V13.0.3.0.SJIEUXM_20220519.0000.00_12.0_eea_81e06a9ea8.tgz;;;;monet_eea_global;ROM;F;V13.0.3.0.SJIEUXM;12.0;miui_MONETEEAGlobal_V13.0.3.0.SJIEUXM_4e384a605c_12.0.zip;3.3G;4e384a605cbef6efbbf1b06e86a3a392;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};monet_eea_global;ROM;F;V13.0.3.0.SJIEUXM;12.0;miui_MONETEEAGlobal_V13.0.3.0.SJIEUXM_4e384a605c_12.0.zip;3.3G;4e384a605cbef6efbbf1b06e86a3a392;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1135;20220514;Xiaomi Redmi 9A;dandelion_global;FASTBOOT;F;V12.0.20.0.QCDMIXM;10.0;https://bigota.d.miui.com/V12.0.20.0.QCDMIXM/dandelion_global_images_V12.0.20.0.QCDMIXM_20220514.0000.00_10.0_global_6a8b711e57.tgz;;;;dandelion_global;ROM;F;V12.0.20.0.QCDMIXM;10.0;miui_DANDELIONGlobal_V12.0.20.0.QCDMIXM_ffa2bbb1d5_10.0.zip;1.7G;ffa2bbb1d58e531f689871bcdda42b51;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};dandelion_global;ROM;F;V12.0.20.0.QCDMIXM;10.0;miui_DANDELIONGlobal_V12.0.20.0.QCDMIXM_ffa2bbb1d5_10.0.zip;1.7G;ffa2bbb1d58e531f689871bcdda42b51;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1136;20220517;Xiaomi Redmi 9A;dandelion_eea_global;FASTBOOT;F;V12.0.19.0.QCDEUXM;10.0;https://bigota.d.miui.com/V12.0.19.0.QCDEUXM/dandelion_eea_global_images_V12.0.19.0.QCDEUXM_20220517.0000.00_10.0_eea_ef7a553dcb.tgz;;;;dandelion_eea_global;ROM;F;V12.0.19.0.QCDEUXM;10.0;miui_DANDELIONEEAGlobal_V12.0.19.0.QCDEUXM_14cff4809a_10.0.zip;1.7G;14cff4809a7178726919b7eb99838b95;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};dandelion_eea_global;ROM;F;V12.0.19.0.QCDEUXM;10.0;miui_DANDELIONEEAGlobal_V12.0.19.0.QCDEUXM_14cff4809a_10.0.zip;1.7G;14cff4809a7178726919b7eb99838b95;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1137;20220622;Xiaomi Redmi 9A;dandelion_ru_global;FASTBOOT;F;V12.5.6.0.RCDRUXM;11.0;https://bigota.d.miui.com/V12.5.6.0.RCDRUXM/dandelion_ru_global_images_V12.5.6.0.RCDRUXM_20220622.0000.00_11.0_global_187feb2b6c.tgz;;;;dandelion_ru_global;ROM;F;V12.5.6.0.RCDRUXM;11.0;miui_DANDELIONRUGlobal_V12.5.6.0.RCDRUXM_327cf8fd77_11.0.zip;1.9G;327cf8fd77b8148f5e96ea60286e4002;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};dandelion_ru_global;ROM;F;V12.5.6.0.RCDRUXM;11.0;miui_DANDELIONRUGlobal_V12.5.6.0.RCDRUXM_327cf8fd77_11.0.zip;1.9G;327cf8fd77b8148f5e96ea60286e4002;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1138;20220704;Xiaomi Redmi 9A;dandelion_in_global;FASTBOOT;F;V12.5.7.0.RCDINXM;11.0;https://bigota.d.miui.com/V12.5.7.0.RCDINXM/dandelion_in_global_images_V12.5.7.0.RCDINXM_20220704.0000.00_11.0_in_b384ad14f8.tgz;;;;dandelion_in_global;ROM;F;V12.5.7.0.RCDINXM;11.0;miui_DANDELIONINGlobal_V12.5.7.0.RCDINXM_182344d96b_11.0.zip;1.8G;182344d96b817e797294f9b7a17bb03c;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};dandelion_in_global;ROM;F;V12.5.7.0.RCDINXM;11.0;miui_DANDELIONINGlobal_V12.5.7.0.RCDINXM_182344d96b_11.0.zip;1.8G;182344d96b817e797294f9b7a17bb03c;{"System":{"txt":["Updated Android Security Patch to July 2022. Increased system security."]}};;;;;;;;;
1139;20220518;Xiaomi Redmi 9A;dandelion_id_global;FASTBOOT;F;V12.0.13.0.QCDIDXM;10.0;https://bigota.d.miui.com/V12.0.13.0.QCDIDXM/dandelion_id_global_images_V12.0.13.0.QCDIDXM_20220518.0000.00_10.0_global_8ad85de046.tgz;;;;dandelion_id_global;ROM;F;V12.0.13.0.QCDIDXM;10.0;miui_DANDELIONIDGlobal_V12.0.13.0.QCDIDXM_a61c7f9eaf_10.0.zip;1.7G;a61c7f9eaf36b132126e128f2c765542;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};dandelion_id_global;ROM;F;V12.0.13.0.QCDIDXM;10.0;miui_DANDELIONIDGlobal_V12.0.13.0.QCDIDXM_a61c7f9eaf_10.0.zip;1.7G;a61c7f9eaf36b132126e128f2c765542;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
